https://www.ign.com/articles/2018/11/21/marvels-spider-man-ps4-turf-wars-dlc-review,7,PlayStation 4,Action,21-Nov-18
https://www.ign.com/articles/2018/11/21/battlefield-v-review,7.5,PC,Shooter,21-Nov-18
https://www.ign.com/articles/2018/11/20/warframe-review-3,8.6,PC,Shooter,20-Nov-18
https://www.ign.com/articles/2013/04/03/slender-the-arrival-review,6.5,PC,Adventure,3-Apr-13
https://www.ign.com/articles/2013/04/01/hyperdimension-neptunia-victory-review,5.4,PlayStation 3,RPG,1-Apr-13
https://www.ign.com/articles/2013/03/29/darkstalkers-resurrection-review,8.4,Xbox 360,Fighting,29-Mar-13
https://www.ign.com/articles/2013/03/29/incredipede-review,8.5,PC,"Puzzle, Adventure",29-Mar-13
https://www.ign.com/articles/2013/03/29/incredipede-review,8.5,Macintosh,"Puzzle, Adventure",29-Mar-13
https://www.ign.com/articles/2013/03/29/army-of-two-the-devils-cartel-review,5,PlayStation 3,Shooter,29-Mar-13
https://www.ign.com/articles/2013/03/29/darkstalkers-resurrection-review,8.4,PlayStation 3,Fighting,29-Mar-13
https://www.ign.com/articles/2013/03/29/army-of-two-the-devils-cartel-review,5,Xbox 360,Shooter,29-Mar-13
https://www.ign.com/articles/2013/03/28/harmoknight-review,8.5,Nintendo 3DS,Platformer,28-Mar-13
https://www.ign.com/articles/2013/03/26/need-for-speed-most-wanted-u-review,9,Wii U,"Racing, Action",26-Mar-13
https://www.ign.com/articles/2013/03/26/super-house-of-dead-ninjas-review,8.3,PC,Action,26-Mar-13
https://www.ign.com/articles/2013/03/25/mlb-2k13-review,4.5,Xbox 360,Sports,25-Mar-13
https://www.ign.com/articles/2013/03/21/year-walk-review,8,iPhone,Adventure,21-Mar-13
https://www.ign.com/articles/2013/03/21/luigis-mansion-dark-moon-review,9.3,Nintendo 3DS,Platformer,21-Mar-13
https://www.ign.com/articles/2013/03/21/the-walking-dead-survival-instinct-review,4.5,PlayStation 3,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/the-walking-dead-survival-instinct-review,4.5,Xbox 360,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/bioshock-infinite-xbox-360ps3-review,9.4,Xbox 360,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/bioshock-infinite-xbox-360ps3-review,9.4,PlayStation 3,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/bioshock-infinite-pc-review,9.5,PC,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/the-walking-dead-survival-instinct-review,4.5,PC,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/21/the-walking-dead-survival-instinct-review,4.5,Wii U,Shooter,21-Mar-13
https://www.ign.com/articles/2013/03/20/naruto-shippuden-ultimate-ninja-storm-3-review,8.6,Xbox 360,Fighting,20-Mar-13
https://www.ign.com/articles/2013/03/20/naruto-shippuden-ultimate-ninja-storm-3-review,8.6,PlayStation 3,Fighting,20-Mar-13
https://www.ign.com/articles/2013/03/19/sonic-dash-review,6.1,Android,Action,20-Mar-13
https://www.ign.com/articles/2013/03/19/sonic-dash-review,6.1,iPhone,Action,20-Mar-13
https://www.ign.com/articles/2013/03/19/sniper-ghost-warrior-2-review,5,PC,Shooter,19-Mar-13
https://www.ign.com/articles/2013/03/19/starcraft-ii-heart-of-the-swarm-review,8.6,PC,Strategy,19-Mar-13
https://www.ign.com/articles/2013/03/18/the-showdown-effect-review,6,PC,Action,18-Mar-13
https://www.ign.com/articles/2013/03/18/super-stickman-golf-2-review,8.2,iPhone,Sports,18-Mar-13
https://www.ign.com/articles/2013/03/17/monster-hunter-3-ultimate-review,8.8,Nintendo 3DS,Action,17-Mar-13
https://www.ign.com/articles/2013/03/17/monster-hunter-3-ultimate-review,8.8,Wii U,Action,17-Mar-13
https://www.ign.com/articles/2013/03/17/gears-of-war-judgment-review,9.2,Xbox 360,Shooter,17-Mar-13
https://www.ign.com/articles/2013/03/15/atelier-ayesha-the-alchemist-of-dusk-review,6.2,PlayStation 3,RPG,15-Mar-13
https://www.ign.com/articles/2013/03/15/dead-sapce-3-awakened-review,8.2,Xbox 360,"Action, Adventure",15-Mar-13
https://www.ign.com/articles/2013/03/15/dead-sapce-3-awakened-review,8.2,PlayStation 3,"Action, Adventure",15-Mar-13
https://www.ign.com/articles/2013/03/15/dead-sapce-3-awakened-review,8.2,PC,"Action, Adventure",15-Mar-13
https://www.ign.com/articles/2013/03/14/lego-city-undercover-review,8,Wii U,Adventure,14-Mar-13
https://www.ign.com/articles/2013/03/14/god-of-war-ascension-review,7.8,PlayStation 3,Action,14-Mar-13
https://www.ign.com/articles/2013/03/14/ridiculous-fishing-review,8,iPhone,Hunting,14-Mar-13
https://www.ign.com/articles/2013/03/14/the-banner-saga-review,7.8,PC,"Strategy, RPG",14-Mar-13
https://www.ign.com/articles/2013/03/13/simcity-review,7,PC,Simulation,13-Mar-13
https://www.ign.com/articles/2013/03/08/dollar-dash-review,4.8,Xbox 360,Action,8-Mar-13
https://www.ign.com/articles/2013/03/08/naruto-powerful-shippuden-review,8,Nintendo 3DS,"Fighting, Action",8-Mar-13
https://www.ign.com/articles/2013/03/08/dollar-dash-review,4.8,PC,Action,8-Mar-13
https://www.ign.com/articles/2013/03/08/mass-effect-3-citadel-dlc-review,9.1,PC,RPG,8-Mar-13
